,burst
1100,la
1340,A 
1855, et de la voi
2006,a
2117,faut que s'aret
2144,b
2532, est sai
3261,"il i a u uèn,e bnaston  en tre euen edje"
3653,  mére lesu de dans la roure 
4132,beaucou de violens .Il fo
4394,Les baston amusent 
5067,s
6485,n'es pas bien
6906,B
9398,.
11892,dériér  les 
11901,a l'eclle on 
11908,il illa des anfens 
12012,il
13188,Je trouve 
13207, parce que 
13216,.
